48 	 # Number of sensors 
# x z 
0.00 3834.70 
3.00 3834.66 
6.00 3834.58 
9.00 3834.50 
12.00 3834.34 
15.00 3834.28 
18.00 3834.52 
21.00 3834.95 
24.00 3835.46 
27.00 3835.94 
30.00 3835.97 
33.00 3836.30 
36.00 3836.67 
39.00 3836.84 
42.00 3836.64 
45.00 3836.77 
48.00 3837.01 
51.00 3836.62 
54.00 3836.89 
57.00 3836.94 
60.00 3837.05 
63.00 3837.36 
66.00 3837.51 
69.00 3837.62 
72.00 3837.60 
75.00 3837.51 
78.00 3837.19 
81.00 3837.12 
84.00 3836.99 
87.00 3836.73 
90.00 3836.48 
93.00 3836.14 
96.00 3835.62 
99.00 3834.99 
102.00 3834.72 
105.00 3834.53 
108.00 3834.21 
111.00 3833.96 
114.00 3833.75 
117.00 3833.44 
120.00 3833.09 
123.00 3832.68 
126.00 3831.98 
129.00 3831.40 
132.00 3830.81 
135.00 3830.11 
138.00 3829.62 
141.00 3829.10 
358 	 # Number of measurements 
# a b m n rhoa err
27 30 28 29 5255.88 0.040 
28 46 34 40 4949.19 0.040 
28 43 33 38 4720.53 0.040 
28 40 32 36 3904.52 0.040 
28 37 31 34 3357.95 0.040 
28 34 30 32 4271.99 0.040 
28 31 29 30 7501.09 0.040 
29 47 35 41 4699.70 0.040 
29 44 34 39 5841.96 0.040 
29 41 33 37 5244.49 0.040 
29 38 32 35 4262.83 0.040 
29 35 31 33 4103.93 0.040 
29 32 30 31 3580.24 0.040 
30 48 36 42 4551.61 0.040 
30 45 35 40 7081.15 0.040 
30 42 34 38 6541.34 0.040 
30 39 33 36 5359.35 0.040 
30 36 32 34 4142.38 0.040 
30 33 31 32 4292.15 0.040 
31 46 36 41 7368.78 0.040 
31 43 35 39 6550.22 0.040 
31 40 34 37 6782.45 0.040 
31 37 33 35 4745.96 0.040 
31 34 32 33 3458.46 0.040 
32 47 37 42 5611.16 0.040 
32 44 36 40 7880.91 0.040 
32 41 35 38 6033.92 0.040 
32 38 34 36 6019.52 0.040 
32 35 33 34 3394.94 0.040 
33 48 38 43 4825.49 0.040 
33 45 37 41 11462.59 0.040 
33 42 36 39 7748.40 0.040 
33 39 35 37 7083.05 0.040 
33 36 34 35 5915.70 0.040 
34 46 38 42 9801.77 0.040 
34 43 37 40 10308.01 0.040 
34 40 36 38 8565.70 0.040 
34 37 35 36 5943.70 0.040 
35 47 39 43 8521.84 0.040 
35 44 38 41 13885.69 0.040 
35 41 37 39 9223.72 0.040 
35 38 36 37 10358.35 0.040 
36 48 40 44 8865.13 0.040 
36 45 39 42 18579.38 0.040 
36 42 38 40 14001.45 0.040 
36 39 37 38 11135.43 0.040 
37 46 40 43 18623.36 0.040 
37 43 39 41 22078.11 0.040 
37 40 38 39 17139.39 0.040 
38 47 41 44 18857.09 0.040 
38 44 40 42 24425.52 0.040 
38 41 39 40 18362.37 0.040 
39 48 42 45 16117.40 0.040 
39 45 41 43 31160.83 0.040 
39 42 40 41 26795.80 0.040 
40 46 42 44 40756.93 0.040 
40 43 41 42 27691.07 0.040 
41 47 43 45 37044.52 0.040 
41 44 42 43 31650.04 0.040 
42 48 44 46 42911.02 0.040 
42 45 43 44 56807.70 0.040 
43 46 44 45 45768.94 0.040 
44 47 45 46 85424.20 0.040 
45 48 46 47 75092.70 0.040 
