48 	 # Number of sensors 
# x z 
0	-43
5	-42
10	-40.12
15	-39.05
20	-37.57
25	-36.09
30	-34.66
35	-33.26
40	-31.8
45	-30.3
50	-28.85
55	-27.58
60	-26.46
65	-25.23
70	-24.09
75	-23.11
80	-22.28
85	-21.57
90	-20.71
95	-19.75
100	-19.06
105	-17.94
110	-16.61
115	-15.56
120	-14.41
125	-13.02
130	-11.81
135	-10.72
140	-9.59
145	-8.52
150	-7.43
155	-6.25
160	-5.26
165	-4.57
170	-3.94
175	-3.5
180	-2.92
185	-2.5
190	-2.19
195	-1.82
200	-1.68
205	-1.65
210	-1.6
215	-1.34
220	-1.15
225	-1.01
230	-0.64
235	-0.38
842 	 # Number of measurements 
# a b m n rhoa err
5 4 26 27 35293.00 0.040 
6 5 27 28 43514.00 0.040 
9 8 30 31 47059.00 0.040 
10 9 31 32 51303.00 0.040 
11 10 32 33 50733.00 0.040 
12 11 33 34 52322.00 0.040 
13 12 34 35 52559.00 0.040 
14 13 35 36 43150.00 0.040 
15 14 36 37 47708.00 0.040 
16 15 37 38 41345.00 0.040 
17 16 38 39 58324.00 0.040 
18 17 39 40 82506.00 0.040 
19 18 40 41 56851.00 0.040 
20 19 41 42 47747.00 0.040 
21 20 42 43 104829.00 0.040 
22 21 43 44 87394.00 0.040 
23 22 44 45 59431.00 0.040 
24 23 45 46 64693.00 0.040 
25 24 46 47 82271.00 0.040 
2 1 24 25 67587.00 0.040 
3 2 25 26 39766.00 0.040 
4 3 26 27 36078.00 0.040 
5 4 27 28 39520.00 0.040 
6 5 28 29 35922.00 0.040 
8 7 30 31 42226.00 0.040 
9 8 31 32 47712.00 0.040 
10 9 32 33 61969.00 0.040 
11 10 33 34 50503.00 0.040 
12 11 34 35 56556.00 0.040 
13 12 35 36 47767.00 0.040 
14 13 36 37 45195.00 0.040 
15 14 37 38 49982.00 0.040 
16 15 38 39 42555.00 0.040 
18 17 40 41 73987.00 0.040 
19 18 41 42 50009.00 0.040 
20 19 42 43 50586.00 0.040 
21 20 43 44 88018.00 0.040 
22 21 44 45 86806.00 0.040 
23 22 45 46 62018.00 0.040 
24 23 46 47 60288.00 0.040 
25 24 47 48 79092.00 0.040 
3 2 26 27 31466.00 0.040 
4 3 27 28 40327.00 0.040 
5 4 28 29 38349.00 0.040 
8 7 31 32 44822.00 0.040 
10 9 33 34 57093.00 0.040 
11 10 34 35 54208.00 0.040 
12 11 35 36 51330.00 0.040 
13 12 36 37 51330.00 0.040 
14 13 37 38 42800.00 0.040 
15 14 38 39 50751.00 0.040 
16 15 39 40 51516.00 0.040 
17 16 40 41 76717.00 0.040 
18 17 41 42 75753.00 0.040 
19 18 42 43 55278.00 0.040 
20 19 43 44 45675.00 0.040 
21 20 44 45 88375.00 0.040 
22 21 45 46 87648.00 0.040 
23 22 46 47 57615.00 0.040 
2 1 26 27 52919.00 0.040 
3 2 27 28 34896.00 0.040 
4 3 28 29 39068.00 0.040 
5 4 29 30 38163.00 0.040 
9 8 33 34 53116.00 0.040 
10 9 34 35 62181.00 0.040 
11 10 35 36 49236.00 0.040 
12 11 36 37 54951.00 0.040 
13 12 37 38 52343.00 0.040 
14 13 38 39 44854.00 0.040 
16 15 40 41 51278.00 0.040 
17 16 41 42 64103.00 0.040 
18 17 42 43 79379.00 0.040 
19 18 43 44 45259.00 0.040 
20 19 44 45 44545.00 0.040 
21 20 45 46 86150.00 0.040 
22 21 46 47 82387.00 0.040 
2 1 27 28 56294.00 0.040 
3 2 28 29 33866.00 0.040 
4 3 29 30 41853.00 0.040 
5 4 30 31 49244.00 0.040 
6 5 31 32 49492.00 0.040 
8 7 33 34 53885.00 0.040 
9 8 34 35 58586.00 0.040 
10 9 35 36 57563.00 0.040 
11 10 36 37 52352.00 0.040 
12 11 37 38 55723.00 0.040 
13 12 38 39 53402.00 0.040 
15 14 40 41 57980.00 0.040 
16 15 41 42 48639.00 0.040 
17 16 42 43 72339.00 0.040 
18 17 43 44 73635.00 0.040 
19 18 44 45 47312.00 0.040 
21 20 46 47 82564.00 0.040 
22 21 47 48 76339.00 0.040 
2 1 28 29 61354.00 0.040 
3 2 29 30 32984.00 0.040 
4 3 30 31 52344.00 0.040 
5 4 31 32 51082.00 0.040 
7 6 33 34 55543.00 0.040 
8 7 34 35 54510.00 0.040 
9 8 35 36 53349.00 0.040 
10 9 36 37 62041.00 0.040 
11 10 37 38 52588.00 0.040 
12 11 38 39 56920.00 0.040 
13 12 39 40 67958.00 0.040 
14 13 40 41 58710.00 0.040 
15 14 41 42 61557.00 0.040 
16 15 42 43 52431.00 0.040 
18 17 44 45 70872.00 0.040 
3 2 30 31 42552.00 0.040 
4 3 31 32 52849.00 0.040 
5 4 32 33 57732.00 0.040 
6 5 33 34 61984.00 0.040 
8 7 35 36 47653.00 0.040 
9 8 36 37 58917.00 0.040 
11 10 38 39 53722.00 0.040 
12 11 39 40 71359.00 0.040 
13 12 40 41 62293.00 0.040 
14 13 41 42 48844.00 0.040 
15 14 42 43 63614.00 0.040 
16 15 43 44 45626.00 0.040 
17 16 44 45 61280.00 0.040 
19 18 46 47 44321.00 0.040 
2 1 30 31 78016.00 0.040 
3 2 31 32 44222.00 0.040 
4 3 32 33 61403.00 0.040 
5 4 33 34 57843.00 0.040 
6 5 34 35 59079.00 0.040 
10 9 38 39 67209.00 0.040 
11 10 39 40 65508.00 0.040 
12 11 40 41 67160.00 0.040 
13 12 41 42 62742.00 0.040 
14 13 42 43 55375.00 0.040 
16 15 44 45 45860.00 0.040 
2 1 31 32 79133.00 0.040 
3 2 32 33 49459.00 0.040 
4 3 33 34 57949.00 0.040 
5 4 34 35 61927.00 0.040 
11 10 40 41 64168.00 0.040 
12 11 41 42 65956.00 0.040 
13 12 42 43 66156.00 0.040 
15 14 44 45 57196.00 0.040 
16 15 45 46 48828.00 0.040 
3 2 33 34 50182.00 0.040 
4 3 34 35 61831.00 0.040 
5 4 35 36 54427.00 0.040 
10 9 40 41 70090.00 0.040 
11 10 41 42 61629.00 0.040 
12 11 42 43 70372.00 0.040 
13 12 43 44 60291.00 0.040 
14 13 44 45 47717.00 0.040 
16 15 46 47 45271.00 0.040 
2 1 33 34 84107.00 0.040 
3 2 34 35 53284.00 0.040 
4 3 35 36 55497.00 0.040 
5 4 36 37 57948.00 0.040 
9 8 40 41 65748.00 0.040 
11 10 42 43 65978.00 0.040 
12 11 43 44 63209.00 0.040 
13 12 44 45 58666.00 0.040 
2 1 34 35 94774.00 0.040 
3 2 35 36 46350.00 0.040 
4 3 36 37 59165.00 0.040 
5 4 37 38 56990.00 0.040 
8 7 40 41 75700.00 0.040 
10 9 42 43 82111.00 0.040 
11 10 43 44 58094.00 0.040 
12 11 44 45 62214.00 0.040 
13 12 45 46 68256.00 0.040 
