48 	 # Number of sensors 
# x z 
0	0
5	-1.369
10	-3.055
15	-4.783
20	-4.715
25	-5.281
30	-5.522
35	-6.631
40	-6.801
45	-6.848
50	-7.158
55	-8.252
60	-8.375
65	-9.641
70	-10.036
75	-11.028
80	-11.873
85	-11.796
90	-13.964
95	-14.551
100	-13.293
105	-14.114
110	-14.583
115	-15.756
120	-15.992
125	-17.052
130	-18.051
135	-17.988
140	-17.326
145	-17.961
150	-17.992
155	-17.705
160	-17.012
165	-16.159
170	-18.371
175	-19.946
180	-18.674
185	-18.774
190	-18.705
195	-20.053
200	-21.377
205	-22.27
210	-22.846
215	-23.111
220	-22.926
225	-23.811
230	-23.741
235	-23.55
727 	 # Number of measurements 
# a b m n rhoa err
33 32 36 37 10834.64 0.001 
33 32 37 38 16920.27 0.001 
33 32 38 39 15184.91 0.001 
33 32 39 40 13946.26 0.001 
33 32 40 41 26338.45 0.001 
33 32 41 42 21443.04 0.001 
33 32 42 43 14068.74 0.001 
33 32 44 45 20977.14 0.001 
33 32 46 47 14860.48 0.001 
33 32 47 48 13194.73 0.001 
34 33 35 36 10161.98 0.001 
34 33 36 37 5054.95 0.001 
34 33 37 38 8206.14 0.001 
34 33 38 39 7692.90 0.001 
34 33 39 40 7371.73 0.001 
34 33 40 41 14283.27 0.001 
34 33 41 42 11795.12 0.001 
34 33 42 43 6473.25 0.001 
34 33 43 44 25144.54 0.001 
34 33 44 45 25643.55 0.001 
34 33 45 46 4785.55 0.001 
34 33 46 47 7285.77 0.001 
34 33 47 48 6010.07 0.001 
35 34 36 37 3301.67 0.001 
35 34 37 38 5281.51 0.001 
35 34 38 39 5209.92 0.001 
35 34 39 40 4273.29 0.001 
35 34 40 41 10608.17 0.001 
35 34 41 42 8664.61 0.001 
35 34 42 43 3805.24 0.001 
35 34 43 44 18881.91 0.001 
35 34 44 45 9232.38 0.001 
35 34 45 46 12906.15 0.001 
35 34 46 47 5156.34 0.001 
35 34 47 48 4796.86 0.001 
36 35 37 38 11228.10 0.001 
36 35 38 39 10928.12 0.001 
36 35 39 40 8773.65 0.001 
36 35 40 41 20348.70 0.001 
36 35 41 42 17433.27 0.001 
36 35 42 43 7732.22 0.001 
36 35 44 45 18140.52 0.001 
36 35 45 46 28831.45 0.001 
36 35 46 47 13009.40 0.001 
36 35 47 48 10331.68 0.001 
37 36 38 39 5919.61 0.001 
37 36 39 40 4971.57 0.001 
37 36 40 41 9125.38 0.001 
37 36 41 42 8659.65 0.001 
37 36 42 43 4446.99 0.001 
37 36 43 44 19414.27 0.001 
37 36 44 45 12191.26 0.001 
37 36 45 46 14388.16 0.001 
37 36 46 47 7922.13 0.001 
37 36 47 48 5603.64 0.001 
38 37 39 40 6963.45 0.001 
38 37 40 41 12052.79 0.001 
38 37 41 42 11476.88 0.001 
38 37 42 43 5218.83 0.001 
38 37 43 44 26821.15 0.001 
38 37 44 45 13387.45 0.001 
38 37 45 46 20811.19 0.001 
38 37 46 47 9537.92 0.001 
38 37 47 48 8069.07 0.001 
39 38 40 41 6837.49 0.001 
39 38 41 42 7144.88 0.001 
39 38 42 43 3002.35 0.001 
39 38 43 44 17541.86 0.001 
39 38 44 45 7870.50 0.001 
39 38 45 46 14284.28 0.001 
39 38 46 47 6234.31 0.001 
39 38 47 48 5610.34 0.001 
40 39 41 42 4140.82 0.001 
40 39 42 43 984.11 0.001 
40 39 43 44 12347.55 0.001 
40 39 44 45 740.91 0.001 
40 39 45 46 13211.62 0.001 
40 39 46 47 3536.61 0.001 
40 39 47 48 4606.70 0.001 
41 40 42 43 6652.97 0.001 
41 40 44 45 15964.82 0.001 
41 40 45 46 20617.89 0.001 
41 40 46 47 11173.02 0.001 
41 40 47 48 9176.21 0.001 
42 41 43 44 19614.34 0.001 
42 41 44 45 7032.07 0.001 
42 41 45 46 12933.97 0.001 
42 41 46 47 6051.17 0.001 
42 41 47 48 5764.80 0.001 
43 42 44 45 3194.27 0.001 
43 42 45 46 7049.74 0.001 
43 42 46 47 2866.29 0.001 
43 42 47 48 2952.01 0.001 
44 43 45 46 17198.90 0.001 
44 43 46 47 7458.98 0.001 
44 43 47 48 8326.71 0.001 
45 44 46 47 5359.88 0.001 
45 44 47 48 5939.02 0.001 
46 45 47 48 10386.84 0.001 
