48 	 # Number of sensors 
# x z 
0.00 0.00 
5.00 1.10 
10.00 1.90 
15.00 1.80 
20.00 1.80 
25.00 1.30 
30.00 2.00 
35.00 2.50 
40.00 3.60 
45.00 3.30 
50.00 3.70 
55.00 4.60 
60.00 5.90 
65.00 6.50 
70.00 7.50 
75.00 8.30 
80.00 9.10 
85.00 10.10 
90.00 11.20 
95.00 12.20 
100.00 12.60 
105.00 12.80 
110.00 13.50 
115.00 14.40 
120.00 15.00 
125.00 16.00 
130.00 17.00 
135.00 18.30 
140.00 19.50 
145.00 20.30 
150.00 21.20 
155.00 21.70 
160.00 22.50 
165.00 23.20 
170.00 24.40 
175.00 24.80 
180.00 26.00 
185.00 27.40 
190.00 29.50 
195.00 30.40 
200.00 31.00 
205.00 32.40 
210.00 33.70 
215.00 35.00 
220.00 35.10 
225.00 35.60 
230.00 35.70 
235.00 35.20 
335 	 # Number of measurements 
# a b m n rhoa err
5 17 9 13 2188.60 0.040 
6 18 10 14 2413.90 0.040 
7 19 11 15 2440.10 0.040 
8 20 12 16 2549.20 0.040 
9 21 13 17 2824.50 0.040 
10 22 14 18 3236.80 0.040 
11 23 15 19 3140.90 0.040 
12 24 16 20 3184.00 0.040 
13 25 17 21 3147.90 0.040 
14 26 18 22 3369.30 0.040 
15 27 19 23 3857.80 0.040 
16 28 20 24 4294.50 0.040 
17 29 21 25 4945.00 0.040 
18 30 22 26 5683.70 0.040 
19 31 23 27 5989.10 0.040 
20 32 24 28 6900.70 0.040 
21 33 25 29 7281.80 0.040 
22 34 26 30 7494.10 0.040 
23 35 27 31 7675.70 0.040 
24 36 28 32 7883.30 0.040 
25 37 29 33 7795.30 0.040 
26 38 30 34 8251.20 0.040 
27 39 31 35 9299.10 0.040 
28 40 32 36 9638.60 0.040 
29 41 33 37 11384.00 0.040 
30 42 34 38 12244.00 0.040 
31 43 35 39 14140.00 0.040 
33 45 37 41 15457.00 0.040 
34 46 38 42 16636.00 0.040 
35 47 39 43 17446.00 0.040 
36 48 40 44 16772.00 0.040 
1 16 6 11 2136.30 0.040 
2 17 7 12 2354.60 0.040 
3 18 8 13 2320.50 0.040 
4 19 9 14 2342.10 0.040 
5 20 10 15 2512.10 0.040 
6 21 11 16 2670.40 0.040 
7 22 12 17 2660.30 0.040 
8 23 13 18 2791.70 0.040 
9 24 14 19 2761.40 0.040 
10 25 15 20 2869.10 0.040 
11 26 16 21 3101.40 0.040 
12 27 17 22 3376.80 0.040 
13 28 18 23 3716.70 0.040 
14 29 19 24 4093.60 0.040 
15 30 20 25 4659.70 0.040 
16 31 21 26 5180.00 0.040 
17 32 22 27 6039.40 0.040 
18 33 23 28 6932.50 0.040 
19 34 24 29 7570.90 0.040 
20 35 25 30 7596.60 0.040 
21 36 26 31 8181.80 0.040 
22 37 27 32 7977.30 0.040 
23 38 28 33 8210.00 0.040 
24 39 29 34 8443.00 0.040 
25 40 30 35 9407.80 0.040 
26 41 31 36 9016.40 0.040 
27 42 32 37 11300.00 0.040 
28 43 33 38 13489.00 0.040 
29 44 34 39 15621.00 0.040 
30 45 35 40 15563.00 0.040 
31 46 36 41 17568.00 0.040 
32 47 37 42 18417.00 0.040 
33 48 38 43 18151.00 0.040 
1 19 7 13 2399.90 0.040 
2 20 8 14 2371.50 0.040 
3 21 9 15 2487.70 0.040 
4 22 10 16 2640.20 0.040 
5 23 11 17 2503.10 0.040 
6 24 12 18 2675.00 0.040 
7 25 13 19 2564.00 0.040 
8 26 14 20 2884.80 0.040 
9 27 15 21 2980.50 0.040 
10 28 16 22 3215.40 0.040 
11 29 17 23 3610.70 0.040 
12 30 18 24 4039.20 0.040 
13 31 19 25 4654.50 0.040 
14 32 20 26 4936.60 0.040 
15 33 21 27 5713.60 0.040 
16 34 22 28 6535.60 0.040 
17 35 23 29 7191.60 0.040 
18 36 24 30 7732.10 0.040 
19 37 25 31 7974.80 0.040 
20 38 26 32 8389.00 0.040 
21 39 27 33 8570.80 0.040 
22 40 28 34 8674.70 0.040 
23 41 29 35 9086.70 0.040 
24 42 30 36 9154.80 0.040 
25 43 31 37 11385.00 0.040 
26 44 32 38 13312.00 0.040 
27 45 33 39 14844.00 0.040 
28 46 34 40 16006.00 0.040 
29 47 35 41 17588.00 0.040 
30 48 36 42 19138.00 0.040 
1 22 8 15 2428.80 0.040 
2 23 9 16 2463.20 0.040 
3 24 10 17 2543.50 0.040 
5 26 12 19 2678.90 0.040 
6 27 13 20 2918.20 0.040 
7 28 14 21 2999.50 0.040 
8 29 15 22 3175.30 0.040 
9 30 16 23 3532.20 0.040 
10 31 17 24 3851.70 0.040 
11 32 18 25 4382.50 0.040 
12 33 19 26 4833.50 0.040 
13 34 20 27 5427.00 0.040 
14 35 21 28 6281.90 0.040 
15 36 22 29 7116.30 0.040 
16 37 23 30 7473.80 0.040 
17 38 24 31 8122.90 0.040 
18 39 25 32 8552.10 0.040 
19 40 26 33 8639.40 0.040 
20 41 27 34 8671.40 0.040 
21 42 28 35 9329.90 0.040 
22 43 29 36 9380.20 0.040 
23 44 30 37 11532.00 0.040 
24 45 31 38 12449.00 0.040 
25 46 32 39 14291.00 0.040 
26 47 33 40 15579.00 0.040 
27 48 34 41 16748.00 0.040 
1 25 9 17 2479.20 0.040 
2 26 10 18 2789.50 0.040 
4 28 12 20 2975.20 0.040 
5 29 13 21 2995.20 0.040 
7 31 15 23 3489.10 0.040 
8 32 16 24 3808.90 0.040 
9 33 17 25 4199.90 0.040 
10 34 18 26 4521.90 0.040 
11 35 19 27 5243.00 0.040 
12 36 20 28 6166.10 0.040 
13 37 21 29 6984.60 0.040 
14 38 22 30 7598.40 0.040 
16 40 24 32 8193.30 0.040 
17 41 25 33 8140.10 0.040 
18 42 26 34 8621.20 0.040 
19 43 27 35 9700.40 0.040 
20 44 28 36 9740.10 0.040 
21 45 29 37 11215.00 0.040 
22 46 30 38 12375.00 0.040 
23 47 31 39 14123.00 0.040 
24 48 32 40 14840.00 0.040 
1 28 10 19 2944.40 0.040 
3 30 12 21 3155.70 0.040 
4 31 13 22 3303.70 0.040 
6 33 15 24 3833.90 0.040 
7 34 16 25 4080.10 0.040 
8 35 17 26 4430.70 0.040 
10 37 19 28 5961.00 0.040 
11 38 20 29 6907.00 0.040 
13 40 22 31 7854.00 0.040 
14 41 23 32 7734.50 0.040 
15 42 24 33 7968.20 0.040 
16 43 25 34 8635.50 0.040 
17 44 26 35 9690.80 0.040 
18 45 27 36 9587.40 0.040 
19 46 28 37 11111.00 0.040 
20 47 29 38 12411.00 0.040 
21 48 30 39 13460.00 0.040 
2 32 12 22 3399.10 0.040 
3 33 13 23 3572.00 0.040 
4 34 14 24 3799.10 0.040 
5 35 15 25 4052.80 0.040 
6 36 16 26 4460.40 0.040 
7 37 17 27 4985.50 0.040 
8 38 18 28 5916.90 0.040 
9 39 19 29 6955.10 0.040 
10 40 20 30 7222.00 0.040 
11 41 21 31 7430.10 0.040 
12 42 22 32 7594.20 0.040 
13 43 23 33 8140.60 0.040 
14 44 24 34 8666.90 0.040 
15 45 25 35 9341.00 0.040 
16 46 26 36 9438.00 0.040 
17 47 27 37 11057.00 0.040 
18 48 28 38 11891.00 0.040 
1 34 12 23 3624.10 0.040 
2 35 13 24 3814.70 0.040 
3 36 14 25 4138.90 0.040 
4 37 15 26 4425.40 0.040 
5 38 16 27 5035.50 0.040 
6 39 17 28 6116.10 0.040 
7 40 18 29 6655.90 0.040 
8 41 19 30 6760.20 0.040 
9 42 20 31 7126.00 0.040 
10 43 21 32 7532.50 0.040 
11 44 22 33 8114.30 0.040 
12 45 23 34 8364.40 0.040 
13 46 24 35 9132.30 0.040 
15 48 26 37 10660.00 0.040 
1 37 13 25 4145.90 0.040 
2 38 14 26 4563.20 0.040 
4 40 16 28 5817.70 0.040 
5 41 17 29 6237.50 0.040 
6 42 18 30 6612.50 0.040 
7 43 19 31 7164.60 0.040 
8 44 20 32 7415.30 0.040 
9 45 21 33 7686.40 0.040 
10 46 22 34 8089.90 0.040 
11 47 23 35 8972.40 0.040 
12 48 24 36 8945.30 0.040 
1 40 14 27 5046.70 0.040 
2 41 15 28 5566.90 0.040 
3 42 16 29 6124.50 0.040 
4 43 17 30 6664.50 0.040 
5 44 18 31 7110.10 0.040 
6 45 19 32 7247.00 0.040 
7 46 20 33 7486.90 0.040 
8 47 21 34 7962.30 0.040 
9 48 22 35 8550.70 0.040 
1 43 15 29 6157.50 0.040 
2 44 16 30 6626.50 0.040 
3 45 17 31 6877.80 0.040 
4 46 18 32 7111.20 0.040 
5 47 19 33 7450.90 0.040 
6 48 20 34 7739.50 0.040 
1 46 16 31 6738.20 0.040 
2 47 17 32 7040.70 0.040 
3 48 18 33 7203.40 0.040 
