72 	 # Number of sensors 
# x z 
0.00 4585.41 
5.00 4585.21 
10.00 4584.89 
15.00 4584.22 
20.00 4583.84 
25.00 4583.08 
30.00 4582.45 
35.00 4582.04 
40.00 4581.68 
45.00 4581.37 
50.00 4580.81 
55.00 4580.37 
60.00 4580.36 
65.00 4579.81 
70.00 4579.54 
75.00 4579.08 
80.00 4578.78 
85.00 4578.33 
90.00 4577.86 
95.00 4576.99 
100.00 4576.12 
105.00 4575.38 
110.00 4574.48 
115.00 4573.93 
120.00 4572.93 
125.00 4572.11 
130.00 4571.64 
135.00 4571.11 
140.00 4570.11 
145.00 4569.62 
150.00 4569.14 
155.00 4568.41 
160.00 4568.00 
165.00 4567.50 
170.00 4567.22 
175.00 4566.96 
180.00 4566.69 
185.00 4566.64 
190.00 4566.48 
195.00 4566.25 
200.00 4566.07 
205.00 4565.93 
210.00 4565.83 
215.00 4565.86 
220.00 4565.99 
225.00 4566.25 
230.00 4566.48 
235.00 4566.67 
240.00 4567.58 
245.00 4568.05 
250.00 4568.49 
255.00 4569.37 
260.00 4570.58 
265.00 4572.03 
270.00 4572.88 
275.00 4573.45 
280.00 4573.37 
285.00 4572.73 
290.00 4574.20 
295.00 4574.66 
300.00 4578.13 
305.00 4578.81 
310.00 4578.30 
315.00 4581.24 
320.00 4583.77 
325.00 4581.51 
330.00 4583.54 
335.00 4584.59 
340.00 4583.54 
345.00 4583.56 
350.00 4584.51 
355.00 4585.94 
1516 	 # Number of measurements 
# a b m n rhoa err
50 51 58 59 7811.31 0.040 
50 51 59 60 16725.18 0.040 
50 51 60 61 20013.29 0.040 
50 51 61 62 11353.11 0.040 
50 51 62 63 17161.28 0.040 
50 51 63 64 17792.09 0.040 
50 51 64 65 18229.61 0.040 
50 51 65 66 20826.06 0.040 
50 51 66 67 16635.91 0.040 
50 51 67 68 18972.41 0.040 
51 52 53 54 2280.12 0.040 
51 52 54 55 6529.43 0.040 
51 52 55 56 6460.26 0.040 
51 52 56 57 7506.83 0.040 
51 52 57 58 5713.42 0.040 
51 52 58 59 14036.49 0.040 
51 52 59 60 18270.98 0.040 
51 52 60 61 25289.44 0.040 
51 52 61 62 15871.05 0.040 
51 52 62 63 20478.11 0.040 
51 52 63 64 23671.56 0.040 
51 52 64 65 23478.11 0.040 
51 52 65 66 27255.38 0.040 
51 52 66 67 21771.94 0.040 
51 52 67 68 25583.68 0.040 
51 52 68 69 23218.98 0.040 
52 53 54 55 4239.64 0.040 
52 53 55 56 5527.77 0.040 
52 53 56 57 6221.38 0.040 
52 53 57 58 7330.81 0.040 
52 53 58 59 14506.44 0.040 
52 53 59 60 20466.37 0.040 
52 53 60 61 27050.89 0.040 
52 53 61 62 16030.19 0.040 
52 53 62 63 23661.43 0.040 
52 53 63 64 25754.90 0.040 
52 53 64 65 25886.81 0.040 
52 53 65 66 31247.86 0.040 
52 53 66 67 23752.70 0.040 
52 53 67 68 29433.78 0.040 
52 53 68 69 26137.21 0.040 
52 53 69 70 32131.12 0.040 
53 54 55 56 7793.74 0.040 
53 54 56 57 11611.44 0.040 
53 54 57 58 9403.88 0.040 
53 54 58 59 23337.76 0.040 
53 54 59 60 35719.56 0.040 
53 54 60 61 46602.43 0.040 
53 54 61 62 29067.13 0.040 
53 54 62 63 38913.15 0.040 
53 54 63 64 44972.67 0.040 
53 54 64 65 46028.11 0.040 
53 54 65 66 52790.65 0.040 
53 54 66 67 43974.51 0.040 
53 54 67 68 50288.66 0.040 
53 54 68 69 47006.12 0.040 
53 54 69 70 54643.77 0.040 
53 54 70 71 52501.86 0.040 
54 55 56 57 9469.05 0.040 
54 55 57 58 10038.24 0.040 
54 55 58 59 27864.66 0.040 
54 55 59 60 43886.89 0.040 
54 55 60 61 60975.11 0.040 
54 55 61 62 37891.46 0.040 
54 55 62 63 57426.47 0.040 
54 55 63 64 63697.45 0.040 
54 55 64 65 69152.65 0.040 
54 55 65 66 78016.11 0.040 
54 55 66 67 68705.83 0.040 
54 55 67 68 75532.90 0.040 
54 55 68 69 76957.46 0.040 
54 55 69 70 82485.16 0.040 
54 55 70 71 87865.66 0.040 
54 55 71 72 97973.73 0.040 
55 56 57 58 10642.39 0.040 
55 56 58 59 21714.70 0.040 
55 56 59 60 36034.33 0.040 
55 56 60 61 51792.86 0.040 
55 56 61 62 31651.58 0.040 
55 56 62 63 49290.37 0.040 
55 56 63 64 54292.56 0.040 
55 56 64 65 62336.36 0.040 
55 56 65 66 68099.36 0.040 
55 56 66 67 61402.11 0.040 
55 56 67 68 65050.54 0.040 
55 56 68 69 71053.83 0.040 
55 56 69 70 70553.40 0.040 
55 56 70 71 82910.98 0.040 
55 56 71 72 92279.90 0.040 
55 56 72 73 134556.85 0.040 
56 57 58 59 11122.36 0.040 
56 57 59 60 23456.44 0.040 
56 57 60 61 36326.10 0.040 
56 57 61 62 24727.53 0.040 
56 57 62 63 37197.09 0.040 
56 57 63 64 44096.27 0.040 
56 57 64 65 51386.33 0.040 
56 57 65 66 58149.44 0.040 
56 57 66 67 52462.65 0.040 
56 57 67 68 56426.37 0.040 
56 57 68 69 60202.58 0.040 
56 57 69 70 61920.83 0.040 
56 57 70 71 72893.35 0.040 
56 57 71 72 77460.88 0.040 
56 57 72 73 119962.50 0.040 
57 58 59 60 9190.04 0.040 
57 58 60 61 17129.90 0.040 
57 58 61 62 12322.80 0.040 
57 58 62 63 19201.69 0.040 
57 58 63 64 23463.10 0.040 
57 58 64 65 28417.76 0.040 
57 58 65 66 34100.14 0.040 
57 58 66 67 30017.77 0.040 
57 58 67 68 32583.42 0.040 
57 58 68 69 34971.71 0.040 
57 58 69 70 36189.05 0.040 
57 58 70 71 42210.96 0.040 
57 58 71 72 47769.73 0.040 
57 58 72 73 71477.63 0.040 
58 59 60 61 43518.34 0.040 
58 59 61 62 34078.15 0.040 
58 59 62 63 54267.20 0.040 
58 59 63 64 63928.68 0.040 
58 59 64 65 72946.63 0.040 
58 59 65 66 83304.66 0.040 
58 59 66 67 77919.77 0.040 
58 59 67 68 82513.98 0.040 
58 59 68 69 90104.84 0.040 
58 59 69 70 89737.10 0.040 
58 59 70 71 111373.65 0.040 
58 59 71 72 106534.21 0.040 
58 59 72 73 185547.47 0.040 
59 60 61 62 37442.26 0.040 
59 60 62 63 70884.70 0.040 
59 60 63 64 82378.91 0.040 
59 60 64 65 97063.03 0.040 
59 60 65 66 112760.70 0.040 
59 60 66 67 105048.66 0.040 
59 60 67 68 117595.95 0.040 
59 60 68 69 121386.34 0.040 
59 60 69 70 129889.85 0.040 
59 60 70 71 143562.19 0.040 
59 60 71 72 158327.50 0.040 
59 60 72 73 233369.10 0.040 
60 61 62 63 66140.55 0.040 
60 61 63 64 93232.70 0.040 
60 61 64 65 108778.37 0.040 
60 61 65 66 132218.63 0.040 
60 61 66 67 119101.54 0.040 
60 61 67 68 135226.44 0.040 
60 61 68 69 138712.52 0.040 
60 61 69 70 150113.58 0.040 
60 61 70 71 166844.26 0.040 
60 61 71 72 187424.89 0.040 
60 61 72 73 285018.06 0.040 
61 62 63 64 34175.55 0.040 
61 62 64 65 47249.68 0.040 
61 62 65 66 57388.60 0.040 
61 62 66 67 55087.13 0.040 
61 62 67 68 62146.72 0.040 
61 62 68 69 64649.43 0.040 
61 62 69 70 70179.19 0.040 
61 62 70 71 78509.49 0.040 
61 62 71 72 89411.13 0.040 
61 62 72 73 136417.82 0.040 
62 63 64 65 51848.78 0.040 
62 63 65 66 71822.35 0.040 
62 63 66 67 66319.14 0.040 
62 63 67 68 77249.46 0.040 
62 63 68 69 78074.93 0.040 
62 63 69 70 84886.68 0.040 
62 63 70 71 95795.80 0.040 
62 63 71 72 110975.40 0.040 
62 63 72 73 170400.91 0.040 
63 64 65 66 54947.00 0.040 
63 64 66 67 59204.05 0.040 
63 64 67 68 66443.15 0.040 
63 64 68 69 68466.63 0.040 
63 64 69 70 73354.32 0.040 
63 64 70 71 82301.78 0.040 
63 64 71 72 95091.79 0.040 
63 64 72 73 147051.60 0.040 
64 65 66 67 50059.84 0.040 
64 65 67 68 67595.29 0.040 
64 65 68 69 64098.80 0.040 
64 65 69 70 69075.79 0.040 
64 65 70 71 75309.61 0.040 
64 65 71 72 86467.36 0.040 
64 65 72 73 134673.79 0.040 
65 66 67 68 57044.88 0.040 
65 66 68 69 65439.16 0.040 
65 66 69 70 68195.72 0.040 
65 66 70 71 75066.19 0.040 
65 66 71 72 84847.92 0.040 
65 66 72 73 132724.94 0.040 
66 67 68 69 44475.42 0.040 
66 67 69 70 57040.87 0.040 
66 67 70 71 60447.77 0.040 
66 67 71 72 69953.43 0.040 
66 67 72 73 109978.15 0.040 
67 68 69 70 51691.43 0.040 
67 68 70 71 65319.26 0.040 
67 68 71 72 72089.99 0.040 
67 68 72 73 115216.96 0.040 
68 69 70 71 56148.05 0.040 
68 69 71 72 73826.47 0.040 
68 69 72 73 116346.54 0.040 
69 70 71 72 58274.89 0.040 
69 70 72 73 104911.37 0.040 
70 71 72 73 91153.66 0.040 
