0.0	0.0
5.0	-0.2
10.0	-0.3
15.0	-0.5
20.0	-0.7
25.0	-0.8
30.0	-0.9
35.0	-0.9
40.0	-0.9
45.0	-1.0
50.0	-1.0
55.0	-1.1
60.0	-1.2
65.0	-1.2
70.0	-1.2
75.0	-1.2
80.0	-1.2
85.0	-1.3
90.0	-1.4
95.0	-1.5
100.0	-1.6
105.0	-1.7
110.0	-1.9
115.0	-2.0
120.0	-2.1
125.0	-2.1
130.0	-2.1
135.0	-2.2
140.0	-2.3
145.0	-2.2
150.0	-2.1
155.0	-2.1
160.0	-2.1
165.0	-2.1
170.0	-2.1
175.0	-2.0
180.0	-1.9
185.0	-1.8
190.0	-1.7
195.0	-1.7
200.0	-1.7
205.0	-1.7
210.0	-1.6
215.0	-1.5
220.0	-1.4
225.0	-1.4
230.0	-1.4
235.0	-1.4
