48 	 # Number of sensors 
# x z 
0.00 -9.30 
4.90 -8.60 
9.90 -7.90 
14.90 -7.40 
19.90 -7.10 
24.90 -6.90 
29.90 -6.80 
34.90 -6.70 
39.90 -6.60 
44.90 -6.30 
49.80 -6.20 
54.80 -5.70 
59.80 -5.00 
64.80 -4.50 
69.70 -4.20 
74.70 -3.80 
79.70 -3.20 
84.70 -2.80 
89.70 -2.50 
94.70 -2.20 
99.70 -2.00 
104.60 -1.80 
109.60 -1.60 
114.60 -1.30 
119.60 -1.20 
124.60 -1.00 
129.60 -0.80 
134.60 -0.40 
139.60 -0.30 
144.60 -0.10 
149.60 -0.10 
154.60 0.00 
159.60 -0.40 
164.60 -1.00 
169.50 -1.30 
174.50 -1.40 
179.50 -1.60 
184.50 -1.70 
189.50 -1.60 
194.50 -1.60 
199.50 -1.60 
204.50 -1.70 
209.50 -2.30 
214.50 -2.90 
219.40 -3.40 
224.40 -3.40 
229.40 -3.30 
234.40 -3.20 
792 	 # Number of measurements 
# a b m n rhoa err
18 19 43 44 1565.50 0.040 
19 20 44 45 1399.80 0.040 
21 22 46 47 879.58 0.040 
22 23 47 48 765.48 0.040 
5 6 31 32 664.65 0.040 
6 7 32 33 737.30 0.040 
7 8 33 34 1424.80 0.040 
9 10 35 36 83.91 0.040 
10 11 36 37 116.07 0.040 
11 12 37 38 183.60 0.040 
12 13 38 39 312.66 0.040 
14 15 40 41 445.28 0.040 
15 16 41 42 479.35 0.040 
18 19 44 45 1482.50 0.040 
19 20 45 46 1406.20 0.040 
21 22 47 48 919.00 0.040 
5 6 32 33 652.60 0.040 
6 7 33 34 913.23 0.040 
7 8 34 35 1020.80 0.040 
9 10 36 37 168.05 0.040 
10 11 37 38 230.91 0.040 
11 12 38 39 139.76 0.040 
12 13 39 40 116.74 0.040 
14 15 41 42 394.02 0.040 
15 16 42 43 510.77 0.040 
18 19 45 46 1425.80 0.040 
19 20 46 47 933.78 0.040 
5 6 33 34 841.32 0.040 
6 7 34 35 627.23 0.040 
7 8 35 36 337.50 0.040 
9 10 37 38 346.60 0.040 
10 11 38 39 146.34 0.040 
12 13 40 41 325.23 0.040 
14 15 42 43 406.39 0.040 
15 16 43 44 623.41 0.040 
17 18 45 46 1582.10 0.040 
19 20 47 48 832.41 0.040 
5 6 34 35 566.31 0.040 
6 7 35 36 215.97 0.040 
7 8 36 37 634.93 0.040 
11 12 40 41 141.55 0.040 
12 13 41 42 306.71 0.040 
14 15 43 44 503.23 0.040 
15 16 44 45 502.54 0.040 
17 18 46 47 1071.50 0.040 
6 7 36 37 401.18 0.040 
7 8 37 38 1303.50 0.040 
8 9 38 39 522.27 0.040 
10 11 40 41 176.02 0.040 
12 13 42 43 303.25 0.040 
14 15 44 45 421.80 0.040 
15 16 45 46 619.99 0.040 
17 18 47 48 921.52 0.040 
5 6 36 37 365.46 0.040 
6 7 37 38 853.81 0.040 
9 10 40 41 276.75 0.040 
10 11 41 42 159.32 0.040 
12 13 43 44 382.44 0.040 
14 15 45 46 494.32 0.040 
15 16 46 47 396.09 0.040 
5 6 37 38 766.58 0.040 
10 11 42 43 164.34 0.040 
12 13 44 45 286.76 0.040 
13 14 45 46 422.32 0.040 
14 15 46 47 337.46 0.040 
15 16 47 48 405.18 0.040 
7 8 40 41 1106.00 0.040 
9 10 42 43 232.93 0.040 
10 11 43 44 207.88 0.040 
11 12 44 45 156.56 0.040 
12 13 45 46 401.08 0.040 
13 14 46 47 259.85 0.040 
14 15 47 48 309.17 0.040 
6 7 40 41 657.28 0.040 
8 9 42 43 526.52 0.040 
10 11 44 45 164.02 0.040 
12 13 46 47 220.61 0.040 
13 14 47 48 316.12 0.040 
5 6 40 41 599.10 0.040 
6 7 41 42 627.95 0.040 
8 9 43 44 558.73 0.040 
9 10 44 45 240.66 0.040 
10 11 45 46 194.63 0.040 
12 13 47 48 268.18 0.040 
6 7 42 43 607.22 0.040 
7 8 43 44 1109.90 0.040 
9 10 45 46 326.96 0.040 
10 11 46 47 136.62 0.040 
6 7 43 44 815.35 0.040 
7 8 44 45 1105.90 0.040 
9 10 46 47 224.52 0.040 
10 11 47 48 122.38 0.040 
5 6 43 44 830.23 0.040 
7 8 45 46 1152.10 0.040 
9 10 47 48 213.98 0.040 
6 7 45 46 785.92 0.040 
7 8 46 47 797.26 0.040 
5 6 45 46 693.39 0.040 
6 7 46 47 473.50 0.040 
5 6 46 47 470.84 0.040 
6 7 47 48 510.01 0.040 
5 6 47 48 464.10 0.040 
