0.0	0.0
5.0	1.1
10.0	1.9
15.0	1.8
20.0	1.8
25.0	1.3
30.0	2.0
35.0	2.5
40.0	3.6
45.0	3.3
50.0	3.7
55.0	4.6
60.0	5.9
65.0	6.5
70.0	7.5
75.0	8.3
80.0	9.1
85.0	10.1
90.0	11.2
95.0	12.2
100.0	12.6
105.0	12.8
110.0	13.5
115.0	14.4
120.0	15.0
125.0	16.0
130.0	17.0
135.0	18.3
140.0	19.5
145.0	20.3
150.0	21.2
155.0	21.7
160.0	22.5
165.0	23.2
170.0	24.4
175.0	24.8
180.0	26.0
185.0	27.4
190.0	29.5
195.0	30.4
200.0	31.0
205.0	32.4
210.0	33.7
215.0	35.0
220.0	35.1
225.0	35.6
230.0	35.7
235.0	35.2
