48 	 # Number of sensors 
# x z 
0.00 3772.42 
5.00 3772.75 
10.00 3772.99 
15.00 3773.24 
20.00 3773.46 
25.00 3773.68 
30.00 3773.89 
35.00 3774.15 
40.00 3774.49 
45.00 3774.75 
50.00 3774.98 
55.00 3775.31 
60.00 3775.58 
65.00 3775.84 
70.00 3776.10 
75.00 3776.34 
80.00 3776.56 
85.00 3776.58 
90.00 3776.74 
95.00 3776.96 
100.00 3777.11 
105.00 3776.99 
110.00 3777.18 
115.00 3777.36 
120.00 3777.49 
125.00 3777.43 
130.00 3777.41 
135.00 3777.39 
140.00 3777.37 
145.00 3777.36 
150.00 3777.33 
155.00 3777.46 
160.00 3777.56 
165.00 3777.58 
170.00 3777.68 
175.00 3777.74 
180.00 3777.80 
185.00 3777.84 
190.00 3777.89 
195.00 3777.95 
200.00 3778.01 
205.00 3778.07 
210.00 3778.09 
215.00 3778.16 
220.00 3778.20 
225.00 3778.38 
230.00 3778.43 
235.00 3778.60 
331 	 # Number of measurements 
# a b m n rhoa err
9 39 19 29 1196.83 0.040 
10 40 20 30 1175.61 0.040 
11 41 21 31 1128.17 0.040 
12 42 22 32 1111.98 0.040 
13 43 23 33 1087.94 0.040 
14 44 24 34 1075.26 0.040 
15 45 25 35 1048.63 0.040 
16 46 26 36 1044.06 0.040 
17 47 27 37 1034.32 0.040 
18 48 28 38 1038.44 0.040 
1 34 12 23 1180.47 0.040 
2 35 13 24 1193.23 0.040 
3 36 14 25 1227.64 0.040 
4 37 15 26 1219.35 0.040 
5 38 16 27 1214.75 0.040 
6 39 17 28 1194.54 0.040 
7 40 18 29 1158.52 0.040 
9 42 20 31 1144.72 0.040 
10 43 21 32 1119.48 0.040 
11 44 22 33 1107.03 0.040 
12 45 23 34 1086.63 0.040 
13 46 24 35 1078.33 0.040 
14 47 25 36 1037.69 0.040 
15 48 26 37 1031.68 0.040 
1 37 13 25 1200.49 0.040 
2 38 14 26 1202.55 0.040 
3 39 15 27 1185.03 0.040 
4 40 16 28 1173.23 0.040 
5 41 17 29 1167.56 0.040 
6 42 18 30 1140.05 0.040 
7 43 19 31 1145.99 0.040 
10 46 22 34 1099.53 0.040 
11 47 23 35 1082.21 0.040 
12 48 24 36 1054.17 0.040 
1 40 14 27 1175.24 0.040 
2 41 15 28 1152.75 0.040 
3 42 16 29 1143.99 0.040 
4 43 17 30 1137.44 0.040 
5 44 18 31 1119.17 0.040 
6 45 19 32 1133.57 0.040 
7 46 20 33 1113.62 0.040 
9 48 22 35 1068.42 0.040 
1 43 15 29 1129.71 0.040 
2 44 16 30 1119.25 0.040 
3 45 17 31 1110.57 0.040 
4 46 18 32 1097.56 0.040 
5 47 19 33 1115.28 0.040 
6 48 20 34 1089.97 0.040 
1 46 16 31 1095.30 0.040 
2 47 17 32 1087.87 0.040 
3 48 18 33 1059.19 0.040 
