48 	 # Number of sensors 
# x z 
0.00 3810.46 
5.00 3810.53 
10.00 3810.65 
15.00 3810.74 
20.00 3810.88 
25.00 3811.02 
30.00 3811.26 
35.00 3811.61 
40.00 3811.77 
45.00 3811.86 
50.00 3812.01 
55.00 3812.05 
60.00 3812.27 
65.00 3812.24 
70.00 3812.09 
75.00 3812.17 
80.00 3812.07 
85.00 3811.94 
90.00 3811.90 
95.00 3811.79 
100.00 3811.75 
105.00 3811.82 
110.00 3811.80 
115.00 3811.63 
120.00 3811.62 
125.00 3811.88 
130.00 3812.04 
135.00 3811.85 
140.00 3811.75 
145.00 3811.64 
150.00 3811.70 
155.00 3811.57 
160.00 3811.45 
165.00 3811.15 
170.00 3810.88 
175.00 3810.84 
180.00 3810.84 
185.00 3810.82 
190.00 3810.69 
195.00 3810.63 
200.00 3810.42 
205.00 3810.30 
210.00 3810.08 
215.00 3809.82 
220.00 3809.81 
225.00 3809.97 
230.00 3810.24 
235.00 3810.32 
340 	 # Number of measurements 
# a b m n rhoa err
16 46 26 36 343.58 0.040 
17 47 27 37 366.46 0.040 
18 48 28 38 411.17 0.040 
1 34 12 23 512.89 0.040 
2 35 13 24 464.35 0.040 
3 36 14 25 578.27 0.040 
4 37 15 26 398.13 0.040 
5 38 16 27 491.64 0.040 
6 39 17 28 305.78 0.040 
7 40 18 29 274.67 0.040 
9 42 20 31 298.85 0.040 
10 43 21 32 307.44 0.040 
11 44 22 33 298.37 0.040 
12 45 23 34 284.74 0.040 
13 46 24 35 277.74 0.040 
14 47 25 36 259.35 0.040 
15 48 26 37 261.78 0.040 
1 37 13 25 369.83 0.040 
2 38 14 26 324.09 0.040 
3 39 15 27 552.52 0.040 
4 40 16 28 274.22 0.040 
5 41 17 29 268.56 0.040 
6 42 18 30 277.07 0.040 
7 43 19 31 284.17 0.040 
9 45 21 33 252.65 0.040 
10 46 22 34 241.85 0.040 
11 47 23 35 228.04 0.040 
12 48 24 36 218.22 0.040 
1 40 14 27 258.43 0.040 
2 41 15 28 261.44 0.040 
3 42 16 29 275.53 0.040 
4 43 17 30 276.01 0.040 
5 44 18 31 257.12 0.040 
6 45 19 32 241.22 0.040 
7 46 20 33 225.79 0.040 
9 48 22 35 197.26 0.040 
1 43 15 29 265.46 0.040 
2 44 16 30 252.62 0.040 
3 45 17 31 242.81 0.040 
4 46 18 32 223.70 0.040 
5 47 19 33 203.04 0.040 
6 48 20 34 190.33 0.040 
1 46 16 31 225.38 0.040 
2 47 17 32 207.79 0.040 
3 48 18 33 193.41 0.040 
